"route_id","shape_id","stop_id","stop_sequence"
"214216","2160059","3314",33
"214216","2160059","3315",34
"214216","2160059","3316",35
"214216","2160059","3317",36
"214216","2160059","3318",37
"214216","2160059","3320",38
"214216","2160059","3321",39
"214216","2160059","3322",40
"214216","2160059","3323",41
"214216","2160059","3249",42
"214216","2160059","3250",43
"214216","2160059","3251",44
"214216","2160059","3252",45
"214216","2160059","3253",46
"214216","2160059","3254",47
"214216","2160059","3255",48
"214216","2160059","3256",49
"214216","2160059","3257",50
"214216","2160059","3258",51
"214216","2160059","3259",52
"214216","2160059","3260",53
"214216","2160059","3261",54
"214216","2160059","3262",55
"214216","2160059","3263",56
"214216","2160059","3264",57
"215","2150033","334",1
"215","2150033","536",2
"215","2150033","537",3
"215","2150033","3375",4
"215","2150033","3376",5
"215","2150033","33761",6
"215","2150033","3377",7
"215","2150033","3378",8
"215","2150033","3379",9
"215","2150033","3380",10
"215","2150033","3381",11
"215","2150033","3382",12
"215","2150033","3384",13
"215","2150033","3385",14
"215","2150033","3386",15
"215","2150033","3387",16
"215","2150033","3388",17
"215","2150033","3389",18
"215","2150033","3391",19
"215","2150033","3392",20
"215","2150033","3393",21
"215","2150033","3394",22
"215","2150033","3395",23
"215","2150033","3396",24
"215","2150033","3397",25
"215","2150033","3398",26
"215","2150033","3399",27
"215","2150033","3400",28
"215","2150033","3401",29
"215","2150033","3402",30
"215","2150033","34021",31
"215","2150033","3403",32
"215","2150033","3404",33
"215","2150033","3405",34
"215","2150033","3406",35
"215","2150033","3407",36
"215","2150033","3408",37
"215","2150033","3410",38
"215","2150033","3411",39
"215","2150033","3412",40
"215","2150033","3413",41
"215","2150033","3415",42
"215","2150033","3416",43
"215","2150033","3417",44
"215","2150033","3418",45
"215","2150033","3420",46
"215","2150033","3422",47
"215","2150033","3423",48
"215","2150033","33241",49
"215","2150033","32000",50
"215","2150033","32003",51
"215","2150034","3395",1
"215","2150034","3396",2
"215","2150034","3397",3
"215","2150034","3398",4
"215","2150034","3399",5
"215","2150034","3400",6
"215","2150034","3401",7
"215","2150034","3402",8
"215","2150034","34021",9
"215","2150034","3403",10
"215","2150034","3404",11
"215","2150034","3405",12
"215","2150034","3406",13
"215","2150034","3407",14
"215","2150034","3408",15
"215","2150034","3410",16
"215","2150034","3411",17
"215","2150034","3412",18
"215","2150034","3413",19
"215","2150034","3415",20
"215","2150034","3416",21
"215","2150034","3417",22
"215","2150034","3418",23
"215","2150034","3420",24
"215","2150034","3422",25
"215","2150034","3423",26
"215","2150034","33241",27
"215","2150034","32000",28
"215","2150034","32003",29
"215","2150036","3125",1
"215","2150036","3168",2
"215","2150036","3170",3
"215","2150036","3172",4
"215","2150036","3174",5
"215","2150036","3386",6
"215","2150036","3387",7
"215","2150036","3388",8
"215","2150036","3389",9
"215","2150036","3391",10
"215","2150036","3392",11
"215","2150036","3393",12
"215","2150036","3394",13
"215","2150036","3395",14
"215","2150036","3396",15
"215","2150036","3397",16
"215","2150036","3398",17
"215","2150036","3399",18
"215","2150036","3400",19
"215","2150036","3401",20
"215","2150036","3402",21
"215","2150036","34021",22
"215","2150036","3403",23
"215","2150036","3404",24
"215","2150036","3405",25
"215","2150036","3406",26
"215","2150036","3407",27
"215","2150036","3408",28
"215","2150036","3410",29
"215","2150036","3411",30
"215","2150036","3412",31
"215","2150036","3413",32
"215","2150036","3415",33
"215","2150036","3416",34
"215","2150036","3417",35
"215","2150036","3418",36
"215","2150036","3420",37
"215","2150036","3422",38
"215","2150036","3423",39
"215","2150036","33241",40
"215","2150036","32000",41
"215","2150036","32003",42
"215","2150044","323",1
"215","2150044","55600",2
"215","2150044","325",3
"215","2150044","326",4
"215","2150044","327",5
"215","2150044","328",6
"215","2150044","329",7
"215","2150044","330",8
"215","2150044","331",9
"215","2150044","332",10
"215","2150044","8717",11
"215","2150044","334",12
"215","2150044","536",13
"215","2150044","537",14
"215","2150044","3375",15
"215","2150044","3376",16
"215","2150044","33761",17
"215","2150044","3377",18
"215","2150044","3378",19
"215","2150044","3379",20
"215","2150044","3380",21
"215","2150044","3381",22
"215","2150044","3382",23
"215","2150044","3384",24
"215","2150044","3385",25
"215","2150044","3386",26
"215","2150044","3387",27
"215","2150044","3388",28
"215","2150044","3389",29
"215","2150044","3391",30
"215","2150044","3392",31
"215","2150044","3394",32
"215","2150044","3395",33
"215","2150044","3396",34
"215","2150044","3397",35
"215","2150044","3398",36
"215","2150044","3399",37
"215","2150044","3400",38
"215","2150044","3401",39
"215","2150044","3402",40
"215","2150044","34021",41
"215","2150044","3403",42
"215","2150044","3404",43
"215","2150044","3405",44
"215","2150044","3406",45
"215","2150044","3407",46
"215","2150044","3408",47
"215","2150044","3410",48
"215","2150044","3411",49
"215","2150044","3412",50
"215","2150044","3413",51
"215","2150044","3415",52
"215","2150044","3416",53
"215","2150044","3417",54
"215","2150044","3418",55
"215","2150044","3420",56
"215","2150044","3422",57
"215","2150044","3423",58
"215","2150044","33241",59
"215","2150044","32000",60
"215","2150044","32003",61
"215","2150061","32003",1
"215","2150061","3326",2
"215","2150061","3327",3
"215","2150061","3328",4
"215","2150061","3330",5
"215","2150061","3331",6
"215","2150061","3333",7
"215","2150061","3332",8
"215","2150061","3335",9
"215","2150061","3336",10
"215","2150061","3337",11
"215","2150061","3338",12
"215","2150061","3339",13
"215","2150061","3341",14
"215","2150061","3343",15
"215","2150061","3344",16
"215","2150061","3345",17
"215","2150061","3347",18
"215","2150061","3348",19
"215","2150061","3349",20
"215","2150061","3350",21
"215","2150061","3351",22
"215","2150061","3352",23
"215","2150061","3353",24
"215","2150061","3354",25
"215","2150061","3355",26
"215","2150061","3356",27
"215","2150061","3358",28
"215","2150061","3359",29
"215","2150061","3360",30
"215","2150061","3361",31
"215","2150061","3362",32
"215","2150061","3363",33
"215","2150061","3364",34
"215","2150061","3365",35
"215","2150061","3366",36
"215","2150061","3367",37
"215","2150061","3368",38
"215","2150061","3369",39
"215","2150061","33691",40
"215","2150061","3370",41
"215","2150061","3371",42
"215","2150061","3372",43
"215","2150061","3373",44
"215","2150061","533",45
"215","2150061","534",46
"215","2150061","334",47
"215","2150063","32003",1
"215","2150063","3326",2
"215","2150063","3327",3
"215","2150063","3328",4
"215","2150063","3330",5
"215","2150063","3331",6
"215","2150063","3333",7
"215","2150063","3332",8
"215","2150063","3335",9
"215","2150063","3336",10
"215","2150063","3337",11
"215","2150063","3338",12
"215","2150063","3339",13
"215","2150063","3341",14
"215","2150063","3342",15
"215","2150063","3343",16
"215","2150063","3344",17
"215","2150063","3345",18
"215","2150063","3347",19
"215","2150063","3348",20
"215","2150063","3349",21
"215","2150063","3350",22
"215","2150063","3351",23
"215","2150063","3352",24
"215","2150063","3353",25
"215","2150063","3354",26
"215","2150063","3355",27
"215","2150063","3356",28
"215","2150063","3358",29
"215","2150063","3359",30
"215","2150063","3360",31
"215","2150063","3361",32
"215","2150063","3362",33
"215","2150063","33632",34
"215","2150063","33634",35
"215","2150063","33635",36
"215","2150063","3118",37
"215","2150063","3119",38
"215","2150063","3121",39
"215","2150063","3122",40
"215","2150063","3123",41
"215","2150063","3124",42
"215","2150063","3125",43
"215","2150064","32003",1
"215","2150064","3326",2
"215","2150064","3327",3
"215","2150064","3328",4
"215","2150064","3330",5
"215","2150064","3331",6
"215","2150064","3333",7
"215","2150064","3332",8
"215","2150064","3335",9
"215","2150064","3336",10
"215","2150064","3337",11
"215","2150064","3338",12
"215","2150064","3339",13
"215","2150064","3341",14
"215","2150064","3343",15
"215","2150064","3344",16
"215","2150064","3345",17
"215","2150064","3347",18
"215","2150064","3348",19
"215","2150064","3349",20
"215","2150064","3350",21
"215","2150064","3351",22
"215","2150064","3352",23
"215","2150064","3353",24
"215","2150064","3354",25
"215","2150064","3355",26
"215","2150064","3356",27
"215","2150064","3358",28
"215","2150064","3359",29
"215","2150064","3360",30
"215","2150064","3361",31
"215","2150064","3362",32
"215","2150064","3363",33
"215","2150064","3364",34
"215","2150064","3365",35
"215","2150064","3366",36
"215","2150064","3367",37
"215","2150064","3368",38
"215","2150064","3369",39
"215","2150064","33691",40
"215","2150064","3370",41
"215","2150064","3371",42
"215","2150064","3372",43
"215","2150064","3373",44
"215","2150064","533",45
"215","2150064","534",46
"215","2150064","334",47
"215","2150064","30336",48
"215","2150064","337",49
"215","2150064","338",50
"215","2150064","339",51
"215","2150064","340",52
"215","2150064","341",53
"215","2150064","342",54
"215","2150064","343",55
"215","2150064","325",56
"215","2150064","322",57
"215","2150064","323",58
"215","2150066","323",1
"215","2150066","55600",2
"215","2150066","325",3
"215","2150066","326",4
"215","2150066","327",5
"215","2150066","328",6
"215","2150066","329",7
"215","2150066","330",8
"215","2150066","331",9
"215","2150066","332",10
"215","2150066","8717",11
"215","2150066","334",12
"215","2150066","536",13
"215","2150066","537",14
"215","2150066","3375",15
"215","2150066","3376",16
"215","2150066","33761",17
"215","2150066","3377",18
"215","2150066","3378",19
"215","2150066","3379",20
"215","2150066","3380",21
"215","2150066","3381",22
"215","2150066","3382",23
"215","2150066","3384",24
"215","2150066","3385",25
"215","2150066","3386",26
"215","2150066","3387",27
"215","2150066","3388",28
"215","2150066","3389",29
"215","2150066","3391",30
"215","2150066","3392",31
"215","2150066","3394",32
"215","2150066","3395",33
"215","2150066","3396",34
"215","2150066","3397",35
"215","2150066","3398",36
"215","2150066","3399",37
"215","2150066","3400",38
"215","2150066","3401",39
"215","2150066","3402",40
"215","2150066","34021",41
"215","2150066","3403",42
"215","2150066","3404",43
"215","2150066","3405",44
"215","2150066","3406",45
"215","2150066","3407",46
"215","2150066","3408",47
"215","2150066","3410",48
"215","2150066","3411",49
"215","2150066","3412",50
"215","2150066","3413",51
"215","2150066","3415",52
"215","2150066","3416",53
"215","2150066","3417",54
"215","2150066","3418",55
"215","2150066","3420",56
"215","2150066","3422",57
"215","2150066","3423",58
"215","2150066","33241",59
"215","2150066","32000",60
"215","2150066","32003",61
"215","2150067","334",1
"215","2150067","536",2
"215","2150067","537",3
"215","2150067","3375",4
"215","2150067","3376",5
"215","2150067","33761",6
"215","2150067","3377",7
"215","2150067","3378",8
"215","2150067","3379",9
"215","2150067","3380",10
"215","2150067","3381",11
"215","2150067","3382",12
"215","2150067","3384",13
"215","2150067","3385",14
"215","2150067","3386",15
"215","2150067","3387",16
"215","2150067","3388",17
"215","2150067","3389",18
"215","2150067","3391",19
"215","2150067","3392",20
"215","2150067","3393",21
"215","2150067","3394",22
"215","2150067","3395",23
"215","2150067","3396",24
"215","2150067","3397",25
"215","2150067","3398",26
"215","2150067","3399",27
"215","2150067","3400",28
"215","2150067","3401",29
"215","2150067","3402",30
"215","2150067","34021",31
"215","2150067","3403",32
"215","2150067","3404",33
"215","2150067","3405",34
"215","2150067","3406",35
"215","2150067","3407",36
"215","2150067","3408",37
"215","2150067","3410",38
"215","2150067","3411",39
"215","2150067","3412",40
"215","2150067","3413",41
"215","2150067","3415",42
"215","2150067","3416",43
"215","2150067","3417",44
"215","2150067","3418",45
"215","2150067","3420",46
"215","2150067","3422",47
"215","2150067","3423",48
"215","2150067","33241",49
"215","2150067","32000",50
"215","2150067","32003",51
"215","2150071","32003",1
"215","2150071","3326",2
"215","2150071","3327",3
"215","2150071","3328",4
"215","2150071","3330",5
"215","2150071","3331",6
"215","2150071","3333",7
"215","2150071","3332",8
"215","2150071","3335",9
"215","2150071","3336",10
"215","2150071","3337",11
"215","2150071","3338",12
"215","2150071","3339",13
"215","2150071","3341",14
"215","2150071","3343",15
"215","2150071","3344",16
"215","2150071","3345",17
"215","2150071","3347",18
"215","2150071","3348",19
"215","2150071","3349",20
"215","2150071","3350",21
"215","2150071","3351",22
"215","2150071","3352",23
"215","2150071","3353",24
"215","2150071","3354",25
"215","2150071","3355",26
"215","2150071","3356",27
"215","2150071","3358",28
"215","2150071","3359",29
"215","2150071","3360",30
"215","2150071","3361",31
"215","2150071","3362",32
"215","2150071","3363",33
"215","2150071","3364",34
"215","2150071","3365",35
"215","2150071","3366",36
"215","2150071","3367",37
"215","2150071","3368",38
